"Helység.megnevezése";"IRSZ";"Településrész";"Helység.KSH kódja";"Helység.jogállása";"Megye.megnevezése.";"Járás.kódja";"Járás.neve";"Járás.székhelye";"Közös.önkormányzati.hivatal.kódja";"Közös.önkormányzati.hivatal.székhelye";"Terület...hektár.";"Lakó.népesség";"Lakások.száma";"Becsült.terület.adatokkal";"Nemzetiségi.önkormányzat.bolgár";"Nemzetiségi.önkormányzat.görög";"Nemzetiségi.önkormányzat.horvát";"Nemzetiségi.önkormányzat.lengyel";"Nemzetiségi.önkormányzat.német";"Nemzetiségi.önkormányzat.örmény";"Nemzetiségi.önkormányzat.roma";"Nemzetiségi.önkormányzat.román";"Nemzetiségi.önkormányzat.ruszin";"Nemzetiségi.önkormányzat.szerb";"Nemzetiségi.önkormányzat.szlovák";"Nemzetiségi.önkormányzat.szlovén";"Nemzetiségi.önkormányzat.ukrán"
"Pécs";7632;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7631;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7622;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7627;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7630;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7621;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7630;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7629;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7628;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7628;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7622;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7621;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7625;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7633;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7629;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7625;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7635;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7635;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7634;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7632;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7627;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7635;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7635;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7626;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7634;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7634;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7630;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7624;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7630;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7634;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7634;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7693;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7627;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7624;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7632;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7628;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7628;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7626;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7631;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7634;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7630;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7628;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7626;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7633;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7630;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7632;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7630;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7621;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7630;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7628;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7623;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7633;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7635;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7634;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7691;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7632;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7632;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7635;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7635;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7691;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7632;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7633;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7623;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7626;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7623;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7632;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7624;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7632;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7628;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7632;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7633;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7632;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7622;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7632;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7634;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7631;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7631;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7635;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7635;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7635;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7631;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7636;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7625;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7635;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7635;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7636;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7635;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7634;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7634;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7634;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7634;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7691;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7632;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7635;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7624;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7634;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7636;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7632;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7636;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7634;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7636;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7634;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7693;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7625;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7635;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7631;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7628;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7634;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7621;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7634;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7623;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7623;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7626;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7627;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7627;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7630;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7626;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7630;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
"Pécs";7631;"";"19415";"megyeszékhely, megyei jogú város";"Baranya";"028 1";"Pécsi";"Pécs";"1";"–";16277;145347;72548;NA;"1";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;NA;NA
