Helység.megnevezése;IRSZ;Településrész;Helység.KSH.kódja;Helység.jogállása;Vármegye.megnevezése;Járás.kódja;Járás.neve;Járás.székhelye;Polgármesteri.hivatal..közös.önkormányzati.hivatal.kódja;Polgármesteri.hivatal..közös.önkormányzati.hivatal.székhelye;Terület...hektár.;Lakó.népesség;Lakások.száma;Becsült.terület.adatokkal;NemzetisegiOnkormanyzat_bolgár;NemzetisegiOnkormanyzat_görög;NemzetisegiOnkormanyzat_horvát;NemzetisegiOnkormanyzat_lengyel;NemzetisegiOnkormanyzat_német;NemzetisegiOnkormanyzat_örmény;NemzetisegiOnkormanyzat_roma;NemzetisegiOnkormanyzat_román;NemzetisegiOnkormanyzat_ruszin;NemzetisegiOnkormanyzat_szerb;NemzetisegiOnkormanyzat_szlovák;NemzetisegiOnkormanyzat_szlovén;NemzetisegiOnkormanyzat_ukrán
Rábatöttös;9766;;17996;község;Vas;181 0;Szombathelyi;Szombathely;5;Vasszécseny;648;209;110;;;;;;;;;;;;;;
Rábcakapi;9165;;03753;község;Győr-Moson-Sopron;086 0;Csornai;Csorna;5;Kóny;785;165;89;;;;;;;;;;;;;;
Rácalmás;2459;;09900;város;Fejér;078 0;Dunaújvárosi;Dunaújváros;1;–;4064;4958;1882;;;;;;1;;;;;;;;
Ráckeresztúr;2465;;02015;község;Fejér;081 0;Martonvásári;Martonvásár;1;–;3530;3583;1355;;;;;;;;1;;;;;;
Ráckeve;2300;;17260;város;Pest;134 1;Ráckevei;Ráckeve;1;–;6409;11080;4673;;;;;;1;;1;;;1;;;
Rád;2613;;02370;község;Pest;138 0;Váci;Vác;2;[Helyben];1774;2020;714;;;;;;;;;;;;;;
Rádfalva;7817;;11518;község;Baranya;031 0;Siklósi;Siklós;5;Diósviszló;1288;187;86;;;;;;;;;;;;;;
Rádóckölked;9784;;07551;község;Vas;177 0;Körmendi;Körmend;5;Vasalja;1895;311;120;;;;;;;;;;;;;;
Radostyán;3776;;21193;község;Borsod-Abaúj-Zemplén;061 0;Miskolci;Miskolc;5;Parasznya;810;537;221;;;;;;;;;;;;;;
Ragály;3724;;06053;község;Borsod-Abaúj-Zemplén;063 0;Putnoki;Putnok;2;[Helyben];1554;567;235;;;;;;;;1;;;;;;
Rajka;9224;;26587;község;Győr-Moson-Sopron;089 0;Mosonmagyaróvári;Mosonmagyaróvár;2;[Helyben];5260;5588;2612;;;;;;1;;;;;;;;
Rakaca;3825;;29717;község;Borsod-Abaúj-Zemplén;055 0;Edelényi;Edelény;5;Szalonna;1900;805;266;;;;;;;;1;;;;;;
Rakacaszend;3826;;16133;község;Borsod-Abaúj-Zemplén;055 0;Edelényi;Edelény;5;Szalonna;1571;238;157;;;;;;;;1;;;;;;
Rakamaz;4465;;14739;város;Szabolcs-Szatmár-Bereg;157 0;Nyíregyházi;Nyíregyháza;2;[Helyben];4265;4186;1821;;;;;;1;;1;;;;;;
Rákóczibánya;3151;;34360;község;Nógrád;120 0;Salgótarjáni;Salgótarján;5;Kazár;457;502;301;;;;;;;;;;;;;;
Rákóczifalva;5085;;14207;város;Jász-Nagykun-Szolnok;167 0;Szolnoki;Szolnok;1;–;3594;5020;2233;;;;;;;;;;;;;;
Rákócziújfalu;5084;;12423;község;Jász-Nagykun-Szolnok;167 0;Szolnoki;Szolnok;1;–;1961;1793;729;;;;;;;;;;;;;;
Ráksi;7464;;30863;község;Somogy;143 0;Kaposvári;Kaposvár;5;Igal;1517;415;185;;;;;;;;;;;;;;
Ramocsa;8973;;14298;község;Zala;194 0;Lenti;Lenti;5;Csesztreg;273;29;23;;;;;;;;;;;;;;
Ramocsaháza;4536;;31857;község;Szabolcs-Szatmár-Bereg;148 0;Baktalórántházai;Baktalórántháza;2;[Helyben];1812;1312;523;;;;;;;;1;;;;;;
Rápolt;4756;;09061;község;Szabolcs-Szatmár-Bereg;154 0;Mátészalkai;Mátészalka;5;Ököritófülpös;321;145;83;;;;;;;;1;;;;;;
Raposka;8300;;03948;község;Veszprém;189 0;Tapolcai;Tapolca;5;Tapolca;490;243;106;;;;;;;;;;;;;;
Rásonysápberencs;3833;;31909;község;Borsod-Abaúj-Zemplén;067 0;Szikszói;Szikszó;5;Kázsmárk;912;519;187;;;;;;;;;;;;;;
Rátka;3908;;12469;község;Borsod-Abaúj-Zemplén;066 0;Szerencsi;Szerencs;2;[Helyben];1178;896;418;;;;;;;;;;;;;;
Rátót;9951;;23861;község;Vas;180 0;Szentgotthárdi;Szentgotthárd;2;[Helyben];727;243;102;;;;;;;;;;;;;;
Ravazd;9091;;21801;község;Győr-Moson-Sopron;090 0;Pannonhalmi;Pannonhalma;5;Écs;2855;1231;485;;;;;;;;;;;;;;
Recsk;3245;;09609;nagyközség;Heves;109 0;Pétervásárai;Pétervására;2;[Helyben];4537;2441;1284;;;;;;;;1;;;;;;
Réde;2886;;30012;község;Komárom-Esztergom;111 0;Kisbéri;Kisbér;2;[Helyben];4587;1171;551;;;;;;;;;;;;;;
Rédics;8978;;31592;község;Zala;194 0;Lenti;Lenti;2;[Helyben];2533;878;372;;;;;;;;;;;;;;
Regéc;3893;;08402;község;Borsod-Abaúj-Zemplén;057 0;Gönci;Gönc;5;Telkibánya;2721;64;72;;;;;;;;;;;;;;
Regenye;7833;;25292;község;Baranya;028 0;Pécsi;Pécs;2;[Helyben];615;166;66;;;;;;;;1;;;;;;
Regöly;7193;;15459;község;Tolna;174 0;Tamási;Tamási;2;[Helyben];6267;963;521;;;;;;;;;;;;;;
Rém;6446;;26310;község;Bács-Kiskun;036 0;Jánoshalmai;Jánoshalma;5;Borota;3993;1155;552;;;;;;;;;;;;;;
Remeteszőlős;2090;;34315;község;Pest;123 0;Budakeszi;Budakeszi;5;Budajenő;289;1059;456;;;;;;;;;;;;;;
Répáshuta;3559;;31884;község;Borsod-Abaúj-Zemplén;061 0;Miskolci;Miskolc;5;Bükkszentkereszt;1679;439;192;;;;;;;;;;;;1;;
Répcelak;9653;;30881;város;Vas;179 0;Sárvári;Sárvár;2;[Helyben];1382;2398;1123;;;;;;;;;;;;;;
Répceszemere;9375;;14438;község;Győr-Moson-Sopron;088 0;Kapuvári;Kapuvár;5;Beled;942;267;138;;;;;;;;;;;;;;
Répceszentgyörgy;9623;;28626;község;Vas;179 0;Sárvári;Sárvár;5;Bő;575;139;75;;;;;;;;;;;;;;
Répcevis;9475;;07746;község;Győr-Moson-Sopron;091 0;Soproni;Sopron;5;Sopronhorpács;608;320;147;;;;;;;;;;;;;;
Resznek;8977;;17118;község;Zala;194 0;Lenti;Lenti;5;Rédics;1842;246;154;;;;;;;;;;;;;;
Rétalap;9074;;33969;község;Győr-Moson-Sopron;087 0;Győri;Győr;5;Nagyszentjános;1320;531;216;;;;;;;;;;;;;;
Rétközberencs;4525;;21573;község;Szabolcs-Szatmár-Bereg;153 0;Kisvárdai;Kisvárda;5;Szabolcsveresmart;1580;1077;355;;;;;;;;;;;;;;
Rétság;2651;;23825;város;Nógrád;119 1;Rétsági;Rétság;1;–;1987;2635;1169;;;;;;;;;;;;1;;
Révfülöp;8253;;05625;nagyközség;Veszprém;189 0;Tapolcai;Tapolca;5;Kővágóörs;1036;1242;734;;;;;;;;;;;;;;
Révleányvár;3976;;09317;község;Borsod-Abaúj-Zemplén;054 0;Cigándi;Cigánd;5;Cigánd;1650;387;261;;;;;;;;;;;;;;
Rezi;8373;;23898;község;Zala;193 0;Keszthelyi;Keszthely;5;Karmacs;2977;1352;553;;;;;;;;;;;;;;
Ricse;3974;;19220;nagyközség;Borsod-Abaúj-Zemplén;054 0;Cigándi;Cigánd;2;[Helyben];2475;1632;584;;;;;;;;1;;;;;;
Rigács;8348;;25849;község;Veszprém;188 0;Sümegi;Sümeg;5;Gógánfa;617;190;93;;;;;;;;;;;;;;
Rigyác;8883;;24138;község;Zala;196 0;Nagykanizsai;Nagykanizsa;5;Murakeresztúr;1536;378;150;;;;;;;;;;;;;;
Rimóc;3177;;28884;község;Nógrád;121 0;Szécsényi;Szécsény;2;[Helyben];2925;1545;675;;;;;;;;1;;;;;;
Rinyabesenyő;7552;;05078;község;Somogy;145 0;Nagyatádi;Nagyatád;5;Lábod;2863;177;70;;;;;;;;1;;;;;;
Rinyakovácsi;7527;;32674;község;Somogy;143 0;Kaposvári;Kaposvár;5;Csököly;1109;175;66;;;;;;;;;;;;;;
Rinyaszentkirály;7513;;26754;község;Somogy;145 0;Nagyatádi;Nagyatád;5;Lábod;3056;370;152;;;;;;;;1;;;;;;
Rinyaújlak;7556;;20622;község;Somogy;140 0;Barcsi;Barcs;5;Csokonyavisonta;2426;299;145;;;;;;;;;;;;;;
Rinyaújnép;7584;;20321;község;Somogy;140 0;Barcsi;Barcs;5;Csokonyavisonta;828;49;41;;;;;;;;;;;;;;
Rohod;4563;;24581;község;Szabolcs-Szatmár-Bereg;148 0;Baktalórántházai;Baktalórántháza;5;Petneháza;1956;1140;440;;;;;;;;1;;;;;;
Románd;8434;;17507;község;Győr-Moson-Sopron;090 0;Pannonhalmi;Pannonhalma;5;Tápszentmiklós;985;311;149;;;;;;;;;;;;;;
Romhány;2654;;12195;község;Nógrád;119 0;Rétsági;Rétság;1;–;2547;2108;925;;;;;;;;;;;;;;
Romonya;7743;;24855;község;Baranya;028 0;Pécsi;Pécs;5;Bogád;707;541;198;;;;;;1;;;;;;;;
Rózsafa;7914;;04516;község;Baranya;033 0;Szigetvári;Szigetvár;5;Nagypeterd;1664;319;140;;;;;;;;1;;;;;;
Rozsály;4971;;17428;község;Szabolcs-Szatmár-Bereg;150 0;Fehérgyarmati;Fehérgyarmat;2;[Helyben];1486;594;253;;;;;;;;1;;;;;;
Rózsaszentmárton;3033;;27650;község;Heves;107 0;Hatvani;Hatvan;2;[Helyben];1631;1832;885;;;;;;;;;;;;;;
Röjtökmuzsaj;9451;;11068;község;Győr-Moson-Sopron;091 0;Soproni;Sopron;5;Sopronkövesd;1586;475;206;;;;;;;;;;;;;;
Rönök;9954;;26806;község;Vas;180 0;Szentgotthárdi;Szentgotthárd;5;Rátót;1722;341;159;;;;;;1;;;;;;;;
Röszke;6758;;13161;község;Csongrád-Csanád;075 0;Szegedi;Szeged;1;–;3663;3362;1405;;;;;;;;;;;;;;
Rudabánya;3733;;23029;város;Borsod-Abaúj-Zemplén;058 0;Kazincbarcikai;Kazincbarcika;2;[Helyben];1646;2273;1105;;;;;;1;;1;;;;;;
Rudolftelep;3742;;34120;község;Borsod-Abaúj-Zemplén;058 0;Kazincbarcikai;Kazincbarcika;5;Berente;439;676;301;;;;;;;;;;;;;;
Rum;9766;;10597;község;Vas;181 0;Szombathelyi;Szombathely;5;Vasszécseny;1685;1204;490;;;;;;;;;;;;;;
Ruzsa;6786;;03966;község;Csongrád-Csanád;074 0;Mórahalmi;Mórahalom;2;[Helyben];8468;2336;1274;;;;;;;;;;;;;;
Ságújfalu;3162;;12520;község;Nógrád;120 0;Salgótarjáni;Salgótarján;2;[Helyben];1203;936;374;;;;;;;;1;;;;;;
Ságvár;8654;;14942;község;Somogy;146 0;Siófoki;Siófok;2;[Helyben];3844;1924;748;;;;;;;;;;;;;;
Sajóbábony;3792;;03504;város;Borsod-Abaúj-Zemplén;061 0;Miskolci;Miskolc;1;–;1343;2533;1082;;;;;;;;1;;;;;;
Sajóecseg;3793;;27331;község;Borsod-Abaúj-Zemplén;061 0;Miskolci;Miskolc;5;Sajókeresztúr;794;971;427;;;;;;;;;;;;;;
Sajógalgóc;3636;;10171;község;Borsod-Abaúj-Zemplén;058 0;Kazincbarcikai;Kazincbarcika;5;Szuhakálló;1006;308;135;;;;;;;;;;;;;;
Sajóhídvég;3576;;03081;község;Borsod-Abaúj-Zemplén;061 0;Miskolci;Miskolc;2;[Helyben];1344;1026;314;;;;;;;;1;;;;;;
Sajóivánka;3720;;03212;község;Borsod-Abaúj-Zemplén;058 0;Kazincbarcikai;Kazincbarcika;5;Szuhakálló;1023;584;239;;;;;;;;1;;;;;;
Sajókápolna;3773;;21670;község;Borsod-Abaúj-Zemplén;061 0;Miskolci;Miskolc;5;Parasznya;1051;360;152;;;;;;;;;;;;;;
Sajókaza;3720;;14313;község;Borsod-Abaúj-Zemplén;058 0;Kazincbarcikai;Kazincbarcika;1;–;3072;2991;955;;;;;;;;1;;;;;;
Sajókeresztúr;3791;;26949;község;Borsod-Abaúj-Zemplén;061 0;Miskolci;Miskolc;2;[Helyben];1640;1512;575;;;;;;;;;;;;;;
Sajólád;3572;;27173;község;Borsod-Abaúj-Zemplén;061 0;Miskolci;Miskolc;1;–;1268;2864;968;;;;;;;;;;;;;;
Sajólászlófalva;3773;;22479;község;Borsod-Abaúj-Zemplén;061 0;Miskolci;Miskolc;5;Varbó;662;436;148;;;;;;;;;;;;;;
Sajómercse;3656;;15945;község;Borsod-Abaúj-Zemplén;063 0;Putnoki;Putnok;5;Királd;1118;175;125;;;;;;;;;;;;;;
Sajónémeti;3652;;11332;község;Borsod-Abaúj-Zemplén;063 0;Putnoki;Putnok;5;Királd;739;411;212;;;;;;;;1;;;;;;
Sajóörös;3586;;08129;község;Borsod-Abaúj-Zemplén;068 0;Tiszaújvárosi;Tiszaújváros;2;[Helyben];844;1500;581;;;;;;;;;;;;;;
Sajópálfala;3714;;18537;község;Borsod-Abaúj-Zemplén;061 0;Miskolci;Miskolc;5;Sajóvámos;711;706;290;;;;;;;;;;1;;;;
Sajópetri;3573;;16638;község;Borsod-Abaúj-Zemplén;061 0;Miskolci;Miskolc;5;Kistokaj;928;1443;481;;;;;;;;1;;;;;;
Sajópüspöki;3653;;23782;község;Borsod-Abaúj-Zemplén;063 0;Putnoki;Putnok;5;Királd;945;465;196;;;;;;;;;;;;;;
Sajósenye;3712;;08970;község;Borsod-Abaúj-Zemplén;061 0;Miskolci;Miskolc;5;Sajókeresztúr;847;409;143;;;;;;;;;;;;;;
Sajószentpéter;3770;;16054;város;Borsod-Abaúj-Zemplén;058 0;Kazincbarcikai;Kazincbarcika;1;–;3485;11251;4445;;;;;1;1;;1;;;;;;
Sajószöged;3599;;30340;község;Borsod-Abaúj-Zemplén;068 0;Tiszaújvárosi;Tiszaújváros;1;–;1362;2384;1007;;;;;;;;;;;;;;
Sajóvámos;3712;;20738;község;Borsod-Abaúj-Zemplén;061 0;Miskolci;Miskolc;2;[Helyben];3122;1996;786;;;;;;;;;;;;;;
Sajóvelezd;3656;;27757;község;Borsod-Abaúj-Zemplén;063 0;Putnoki;Putnok;5;Serényfalva;2302;685;297;;;;;;;;1;;;;;;
Sajtoskál;9632;;10579;község;Vas;179 0;Sárvári;Sárvár;5;Bő;941;374;167;;;;;;;;;;;;;;
Salföld;8256;;30793;község;Veszprém;189 0;Tapolcai;Tapolca;5;Kővágóörs;518;67;46;;;;;;;;;;;;;;
Salgótarján;3100;;25788;megyeszékhely, megyei jogú város;Nógrád;120 1;Salgótarjáni;Salgótarján;1;–;9300;30910;18054;;;;;;;;1;;;;1;;
Salgótarján;3102;Baglyasalja;25788;megyeszékhely, megyei jogú város;Nógrád;120 1;Salgótarjáni;Salgótarján;1;–;9300;30910;18054;;;;;;;;1;;;;1;;
Salgótarján;3104;Zagyvapálfalva;25788;megyeszékhely, megyei jogú város;Nógrád;120 1;Salgótarjáni;Salgótarján;1;–;9300;30910;18054;;;;;;;;1;;;;1;;
Salgótarján;3109;Salgóbánya;25788;megyeszékhely, megyei jogú város;Nógrád;120 1;Salgótarjáni;Salgótarján;1;–;9300;30910;18054;;;;;;;;1;;;;1;;
Salgótarján;3141;Zagyvaróna;25788;megyeszékhely, megyei jogú város;Nógrád;120 1;Salgótarjáni;Salgótarján;1;–;9300;30910;18054;;;;;;;;1;;;;1;;
Salköveskút;9742;;18883;község;Vas;181 0;Szombathelyi;Szombathely;5;Söpte;1320;446;196;;;;;;;;;;;;;;
Salomvár;8995;;27720;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;5;Teskánd;1611;559;243;;;;;;;;;;;;;;
Sály;3425;;04729;község;Borsod-Abaúj-Zemplén;060 0;Mezőkövesdi;Mezőkövesd;5;Tibolddaróc;2557;1521;648;;;;;;;;1;;;;;;
Sámod;7841;;18050;község;Baranya;030 0;Sellyei;Sellye;5;Baksa;620;193;78;;;;;;;;1;;;;;;
Sámsonháza;3074;;24572;község;Nógrád;120 0;Salgótarjáni;Salgótarján;5;Lucfalva;1271;244;152;;;;;;;;1;;;;1;;
Sand;8824;;15556;község;Zala;196 0;Nagykanizsai;Nagykanizsa;5;Galambok;748;346;193;;;;;;;;;;;;;;
Sándorfalva;6762;;31705;város;Csongrád-Csanád;075 0;Szegedi;Szeged;2;[Helyben];5577;8146;3503;;;;;;;;;;;;;;
Sántos;7479;;31121;község;Somogy;143 0;Kaposvári;Kaposvár;5;Simonfa;1138;463;188;;;;;;;;;;;;;;
Sáp;4176;;26116;község;Hajdú-Bihar;102 0;Püspökladányi;Püspökladány;5;Tetétlen;1922;770;351;;;;;;;;1;;;;;;
Sáránd;4272;;25007;község;Hajdú-Bihar;096 0;Derecskei;Derecske;1;–;2268;2115;848;;;;;;;;1;;;;;;
Sárazsadány;3942;;20516;község;Borsod-Abaúj-Zemplén;064 0;Sárospataki;Sárospatak;5;Bodrogolaszi;1531;236;179;;;;;;;;;;;;;;
Sárbogárd;7000;;23694;város;Fejér;084 1;Sárbogárdi;Sárbogárd;1;–;18933;11518;4998;;;;;;;;;;;;;;
Sárbogárd;7003;Sárszentmiklós;23694;város;Fejér;084 1;Sárbogárdi;Sárbogárd;1;–;18933;11518;4998;;;;;;;;;;;;;;
Sárbogárd;7018;Pusztaegres;23694;város;Fejér;084 1;Sárbogárdi;Sárbogárd;1;–;18933;11518;4998;;;;;;;;;;;;;;
Sárbogárd;7019;Sárhatvan;23694;város;Fejér;084 1;Sárbogárdi;Sárbogárd;1;–;18933;11518;4998;;;;;;;;;;;;;;
Sáregres;7014;;02723;község;Fejér;084 0;Sárbogárdi;Sárbogárd;5;Mezőszilas;2616;677;332;;;;;;;;;;;;;;
Sárfimizdó;9813;;09788;község;Vas;182 0;Vasvári;Vasvár;5;Kám;746;85;58;;;;;;;;;;;;;;
Sárhida;8944;;08101;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;5;Bocfölde;509;709;261;;;;;;;;;;;;;;
Sárisáp;2523;;26903;község;Komárom-Esztergom;110 0;Esztergomi;Esztergom;1;–;1422;2783;1103;;;;;;1;;;;;;1;;
Sarkad;5720;;28565;város;Békés;051 1;Sarkadi;Sarkad;1;–;12557;9093;4292;;;;;;;;1;1;;;;;
Sarkadkeresztúr;5731;;25168;község;Békés;051 0;Sarkadi;Sarkad;5;Zsadány;3530;1323;761;;;;;;;;;1;;;;;
Sárkeresztes;8051;;31802;község;Fejér;085 0;Székesfehérvári;Székesfehérvár;2;[Helyben];2327;1489;588;;;;;;;;;;;;;;
Sárkeresztúr;8125;;25344;község;Fejér;084 0;Sárbogárdi;Sárbogárd;1;–;4675;2496;716;;;;;;;;1;;;;;;
Sárkeszi;8144;;02699;község;Fejér;085 0;Székesfehérvári;Székesfehérvár;5;Úrhida;1479;538;211;;;;;;;;;;;;;;
Sármellék;8391;;14906;község;Zala;193 0;Keszthelyi;Keszthely;2;[Helyben];3537;1749;780;;;;;;;;1;;;;;;
Sárok;7781;;20862;község;Baranya;027 0;Mohácsi;Mohács;5;Nagynyárád;462;93;59;;;;;;1;;;;;;;;
Sárosd;2433;;25140;nagyközség;Fejér;085 0;Székesfehérvári;Székesfehérvár;1;–;4812;3064;1150;;;;;;;;1;;;;;;
Sárospatak;3950;;27474;város;Borsod-Abaúj-Zemplén;064 1;Sárospataki;Sárospatak;1;–;13909;10583;5289;;;;;;1;;1;;1;;;;
Sárpilis;7145;;04747;község;Tolna;173 0;Szekszárdi;Szekszárd;5;Bátaszék;2170;564;209;;;;;;;;1;;;;;;
Sárrétudvari;4171;;23940;nagyközség;Hajdú-Bihar;102 0;Püspökladányi;Püspökladány;1;–;5442;2659;1195;;;;;;;;1;;;;;;
Sarród;9435;;30021;község;Győr-Moson-Sopron;091 0;Soproni;Sopron;5;Fertőszéplak;4006;1059;489;;;;;;;;;;;;;;
Sarród;9434;Fertőújlak;30021;község;Győr-Moson-Sopron;091 0;Soproni;Sopron;5;Fertőszéplak;4006;1059;489;;;;;;;;;;;;;;
Sarród;9438;Nyárliget;30021;község;Győr-Moson-Sopron;091 0;Soproni;Sopron;5;Fertőszéplak;4006;1059;489;;;;;;;;;;;;;;
Sárszentágota;8126;;31538;község;Fejér;084 0;Sárbogárdi;Sárbogárd;5;Alap;4550;1308;509;;;;;;;;;;;;;;
Sárszentlőrinc;7047;;20817;község;Tolna;172 0;Paksi;Paks;5;Nagydorog;4669;967;475;;;;;;;;1;;;;;;
Sárszentmihály;8143;;11776;község;Fejér;085 0;Székesfehérvári;Székesfehérvár;1;–;3740;3029;1167;;;;;;;;;;;;;;
Sarud;3386;;07180;község;Heves;105 0;Füzesabonyi;Füzesabony;5;Poroszló;5162;967;598;;;;;;;;1;;;;;;
Sárvár;9600;;21306;város;Vas;179 1;Sárvári;Sárvár;2;[Helyben];6465;14200;6963;;;;;;;;1;;;;;;
Sárvár;9608;Rábasömjén;21306;város;Vas;179 1;Sárvári;Sárvár;2;[Helyben];6465;14200;6963;;;;;;;;1;;;;;;
Sárvár;9609;Lánkapuszta;21306;város;Vas;179 1;Sárvári;Sárvár;2;[Helyben];6465;14200;6963;;;;;;;;1;;;;;;
Sásd;7370;;32160;város;Baranya;025 1;Hegyháti;Sásd;2;[Helyben];1488;2810;1350;;;;;;1;;1;;;;;;
Sáska;8308;;13772;község;Veszprém;189 0;Tapolcai;Tapolca;5;Monostorapáti;3746;246;129;;;;;;;;;;;;;;
Sáta;3659;;02875;község;Borsod-Abaúj-Zemplén;062 0;Ózdi;Ózd;5;Borsodbóta;1646;1063;479;;;;;;;;1;;;;;;
Sátoraljaújhely;3944;Károlyfalva;05120;város;Borsod-Abaúj-Zemplén;065 1;Sátoraljaújhelyi;Sátoraljaújhely;1;–;7345;12973;6548;;;;;;1;;1;;;;1;;
Sátoraljaújhely;3945;Rudabányácska;05120;város;Borsod-Abaúj-Zemplén;065 1;Sátoraljaújhelyi;Sátoraljaújhely;1;–;7345;12973;6548;;;;;;1;;1;;;;1;;
Sátoraljaújhely;3980;;05120;város;Borsod-Abaúj-Zemplén;065 1;Sátoraljaújhelyi;Sátoraljaújhely;1;–;7345;12973;6548;;;;;;1;;1;;;;1;;
Sátoraljaújhely;3988;Széphalom;05120;város;Borsod-Abaúj-Zemplén;065 1;Sátoraljaújhelyi;Sátoraljaújhely;1;–;7345;12973;6548;;;;;;1;;1;;;;1;;
Sátorhely;7785;;33482;község;Baranya;027 0;Mohácsi;Mohács;5;Nagynyárád;1760;589;244;;;;;;;;;;;;;;
Sávoly;8732;;02051;község;Somogy;144 0;Marcali;Marcali;5;Marcali;2684;437;223;;;;;;;;;;;;;;
Sé;9789;;10278;község;Vas;181 0;Szombathelyi;Szombathely;2;[Helyben];603;1312;505;;;;;;;;;;;;;;
Segesd;7562;;27368;község;Somogy;145 0;Nagyatádi;Nagyatád;2;[Helyben];7309;2176;861;;;;;;;;1;;;;;;
Selyeb;3809;;25380;község;Borsod-Abaúj-Zemplén;067 0;Szikszói;Szikszó;2;[Helyben];1664;550;163;;;;;;;;1;;;;;;
Sellye;7960;;28741;város;Baranya;030 1;Sellyei;Sellye;2;[Helyben];2518;2340;1105;;;;1;;;;1;;;;;;
Semjén;3974;;23755;község;Borsod-Abaúj-Zemplén;054 0;Cigándi;Cigánd;5;Ricse;784;508;163;;;;;;;;1;;;;;;
Semjénháza;8862;;30997;község;Zala;195 0;Letenyei;Letenye;2;[Helyben];470;528;217;;;;1;;;;;;;;;;
Sénye;8788;;14085;község;Zala;198 0;Zalaszentgróti;Zalaszentgrót;5;Óhíd;304;79;35;;;;;;;;;;;;;;
Sényő;4533;;04491;község;Szabolcs-Szatmár-Bereg;157 0;Nyíregyházi;Nyíregyháza;5;Nyírtura;1830;1377;504;;;;;;;;;;;;;;
Seregélyes;8111;;20206;nagyközség;Fejér;085 0;Székesfehérvári;Székesfehérvár;1;–;7819;4291;1675;;;;;;;;;;;;;;
Serényfalva;3729;;32531;község;Borsod-Abaúj-Zemplén;063 0;Putnoki;Putnok;2;[Helyben];1964;890;364;;;;;;;;1;;;;;;
Sérsekszőlős;8660;;32133;község;Somogy;147 0;Tabi;Tab;5;Tab;665;133;61;;;;;;;;;;;;;;
Sikátor;8439;;08606;község;Győr-Moson-Sopron;090 0;Pannonhalmi;Pannonhalma;5;Tápszentmiklós;1373;336;144;;;;;;;;;;;;;;
Siklós;7800;;05519;város;Baranya;031 1;Siklósi;Siklós;2;[Helyben];5092;8679;4091;;;;1;;1;;1;;;1;;;
Siklósbodony;7814;;23205;község;Baranya;031 0;Siklósi;Siklós;5;Diósviszló;433;147;46;;;;;;;;1;;;;;;
Siklósnagyfalu;7823;;08800;község;Baranya;031 0;Siklósi;Siklós;2;[Helyben];909;382;118;;;;;;;;1;;;;;;
Sima;3881;;23418;község;Borsod-Abaúj-Zemplén;057 0;Gönci;Gönc;5;Abaújszántó;488;32;28;;;;;;;;;;;;;;
Simaság;9633;;26763;község;Vas;179 0;Sárvári;Sárvár;5;Uraiújfalu;1013;518;237;;;;;;;;1;;;;;;
Simonfa;7474;;32780;község;Somogy;143 0;Kaposvári;Kaposvár;2;[Helyben];1100;364;146;;;;;;;;;;;;;;
Simontornya;7081;;20783;város;Tolna;174 0;Tamási;Tamási;1;–;3383;3566;1844;;;;;;;;1;;;;;;
Sióagárd;7171;;25645;község;Tolna;173 0;Szekszárdi;Szekszárd;5;Őcsény;2440;1186;538;;;;;;1;;;;;;;;
Siófok;8600;;17631;város;Somogy;146 1;Siófoki;Siófok;2;[Helyben];12466;24021;15911;;;;;;;;1;;;;;;
Siójut;8652;;23092;község;Somogy;146 0;Siófoki;Siófok;5;Siófok;1073;623;263;;;;;;;;;;;;;;
Sirok;3332;;08527;község;Heves;109 0;Pétervásárai;Pétervására;2;[Helyben];6339;1656;963;;;;;;;;1;;;;;;
Sitke;9671;;30748;község;Vas;179 0;Sárvári;Sárvár;5;Sárvár;2720;690;331;;;;;;;;;;;;;;
Sobor;9315;;24208;község;Győr-Moson-Sopron;086 0;Csornai;Csorna;5;Rábapordány;1670;276;143;;;;;;;;;;;;;;
Sokorópátka;9112;;12627;község;Győr-Moson-Sopron;087 0;Győri;Győr;5;Kajárpéc;1685;1097;485;;;;;;;;;;;;;;
Solt;6320;;29115;város;Bács-Kiskun;037 0;Kalocsai;Kalocsa;2;[Helyben];13267;5874;2913;;;;;;;;1;;;;;;
Soltszentimre;6223;;18218;község;Bács-Kiskun;039 0;Kiskőrösi;Kiskőrös;5;Páhi;4449;1283;638;;;;;;;;;;;;;;
Soltvadkert;6230;;19983;város;Bács-Kiskun;039 0;Kiskőrösi;Kiskőrös;1;–;10886;6913;3391;;;;;;1;;1;;;;;;
Sóly;8193;;03601;község;Veszprém;191 0;Veszprémi;Veszprém;5;Hajmáskér;1028;552;200;;;;;;;;;;;;;;
Solymár;2083;;07384;nagyközség;Pest;133 0;Pilisvörösvári;Pilisvörösvár;1;–;1786;11009;4048;;;;;;1;;;;;;;;
Som;8655;;04127;község;Somogy;146 0;Siófoki;Siófok;5;Ságvár;2335;685;265;;;;;;;;;;;;;;
Somberek;7728;;23472;község;Baranya;027 0;Mohácsi;Mohács;2;[Helyben];3142;1308;519;;;;;;1;;;;;;;;
Somlójenő;8478;;05157;község;Veszprém;186 0;Devecseri;Devecser;5;Somlóvásárhely;815;292;138;;;;;;;;1;;;;;;
